Source,0219+428,0219+428,0219+428,0219+428,0235+164,0235+164,0235+164,0235+164,0336-019,0336-019,0336-019,0336-019,0355+508,0355+508,0355+508,0355+508,0420-014,0420-014,0420-014,0420-014,0440-003,0440-003,0440-003,0440-003,0528+134,0528+134,0528+134,0528+134,0716+714,0716+714,0716+714,0716+714,0735+178,0735+178,0735+178,0735+178,0736+017,0736+017,0736+017,0736+017,0827+243,0827+243,0827+243,0827+243,0829+046,0829+046,0829+046,0829+046,0836+710,0836+710,0836+710,0836+710,0851+202,0851+202,0851+202,0851+202,0954+658,0954+658,0954+658,0954+658,1156+295,1156+295,1156+295,1156+295,1219+285,1219+285,1219+285,1219+285,1226+023,1226+023,1226+023,1226+023,1253-055,1253-055,1253-055,1253-055,1334-127,1334-127,1334-127,1334-127,1354+195,1354+195,1354+195,1354+195,1510-089,1510-089,1510-089,1510-089,1606+105,1606+105,1606+105,1606+105,1611+343,1611+343,1611+343,1611+343,1633+382,1633+382,1633+382,1633+382,1641+399,1641+399,1641+399,1641+399,1730-130,1730-130,1730-130,1730-130,1741-038,1741-038,1741-038,1741-038,1807+698,1807+698,1807+698,1807+698,2200+420,2200+420,2200+420,2200+420,2223-052,2223-052,2223-052,2223-052,2230+114,2230+114,2230+114,2230+114,2251+158,2251+158,2251+158,2251+158,2344+092,2344+092,2344+092,2344+092
Freq,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0,5000.0,8000.0,22000.0,43000.0
count,54.0,71.0,71.0,118.0,110.0,118.0,128.0,191.0,50.0,61.0,99.0,67.0,37.0,30.0,66.0,60.0,71.0,83.0,108.0,101.0,57.0,61.0,74.0,62.0,49.0,58.0,100.0,98.0,83.0,142.0,123.0,170.0,54.0,66.0,75.0,94.0,42.0,45.0,94.0,70.0,37.0,43.0,69.0,45.0,56.0,60.0,62.0,62.0,86.0,194.0,89.0,75.0,91.0,88.0,138.0,131.0,87.0,110.0,122.0,143.0,57.0,59.0,95.0,62.0,45.0,37.0,7.0,56.0,81.0,86.0,143.0,180.0,92.0,86.0,131.0,165.0,63.0,68.0,100.0,107.0,39.0,49.0,81.0,96.0,73.0,66.0,83.0,62.0,49.0,62.0,47.0,58.0,57.0,68.0,96.0,92.0,77.0,86.0,109.0,82.0,83.0,84.0,119.0,68.0,51.0,65.0,60.0,91.0,57.0,72.0,101.0,80.0,38.0,44.0,68.0,81.0,96.0,112.0,148.0,184.0,41.0,48.0,88.0,108.0,57.0,69.0,89.0,109.0,123.0,136.0,147.0,157.0,25.0,44.0,64.0,95.0
mean,1.659314814814815,1.208380281690141,1.0504788732394366,1.0800254237288134,1.5221999999999998,1.7647118644067796,2.112234375,2.5762041884816758,2.38782,2.235032786885246,2.053969696969697,1.893328358208955,6.993297297297299,10.114066666666668,12.2424696969697,11.282483333333335,3.549718309859155,4.034385542168675,4.951592592592592,4.41390099009901,2.207,1.7674754098360657,1.1891891891891893,0.9509516129032258,3.2184693877551025,3.405465517241379,3.6931700000000007,3.2856938775510205,0.8746144578313253,0.9541760563380282,1.4083658536585368,4.532329411764707,1.1013148148148149,1.0711969696969694,0.7581733333333334,0.6826170212765957,1.3006666666666666,1.395288888888889,1.6548085106382981,1.476457142857143,0.9461621621621622,1.0124186046511627,1.195231884057971,1.4242666666666666,0.677625,0.6957666666666668,0.898274193548387,0.5709193548387097,2.1737093023255816,1.8831134020618556,1.9515955056179772,1.9638000000000004,1.8597582417582417,2.548295454545455,3.317072463768116,5.346641221374045,0.9869655172413795,1.1538000000000002,1.4934754098360656,1.5888041958041959,1.505719298245614,1.7306610169491525,2.160947368421053,2.122209677419355,0.4781555555555556,0.481027027027027,0.40771428571428575,0.4804285714285714,36.04923456790123,31.03713953488371,26.261195804195808,21.09006111111111,11.895217391304346,13.890197674418607,18.178335877862597,18.049709090909094,4.475380952380952,5.025058823529411,5.997969999999999,6.418467289719626,1.6929743589743589,1.817142857142857,2.1713827160493824,1.9088124999999998,2.1266986301369863,2.092969696969697,2.4134939759036147,2.2777096774193546,1.593061224489796,1.4811935483870968,1.3909574468085106,1.1440689655172416,4.472929824561404,4.495338235294118,3.2727291666666662,1.9832065217391306,2.7813246753246754,2.993081395348837,3.0998807339449543,2.968378048780488,6.971421686746987,6.589154761904762,6.228773109243697,5.241735294117648,4.382411764705883,3.9780923076923074,3.4829000000000003,3.9783736263736267,5.583649122807017,5.716805555555556,4.133207920792079,2.60785,1.766973684210526,1.7022045454545458,1.4820294117647057,1.4167037037037038,3.4122083333333335,3.8844017857142856,3.9608918918918916,3.415342391304348,6.290219512195122,6.6016875,7.3491363636363625,7.192407407407408,4.661333333333332,4.4587681159420285,4.317966292134831,4.656477064220183,10.7990162601626,9.49529411764706,8.650938775510205,14.819910828025478,1.3766,1.3007272727272727,1.025125,0.7716421052631579
std,0.15357302043838572,0.1366518377062341,0.2635390922021101,0.18739653381685334,0.515729283227142,0.7971525511296835,1.270163238838711,1.6993778475118309,0.18726339520491844,0.19953829767850872,0.5016591137608236,0.41480522585395246,1.9039947021527726,2.7925538914731094,2.511372951010582,2.0449846503229545,0.7169336128480714,0.9443475981490531,1.5342436234247103,1.2474478947431071,0.11932488663907696,0.08345449989013515,0.335844903688563,0.22054206151887495,0.34128568812413945,0.4623671061995455,1.1453207221851296,1.6948997379838726,0.2143735531175123,0.3387807990091012,0.6956060250624333,3.294605048164375,0.18709999587286322,0.17239875242248662,0.20964773371599382,0.178669040249619,0.2629465926174091,0.34633651674099114,0.5134119534109863,0.4653986505499854,0.22721044008602267,0.32548456422753386,0.4447664339101624,0.407956069381808,0.08794224602751306,0.11543247592066601,0.4064017300754948,0.19479592502445817,0.18657985934298674,0.1756411424112727,0.38215087213099497,0.5575483738557482,0.4067165909426186,0.7467826032593592,1.742697312133686,4.266801882997295,0.13641467631230939,0.18412380158992647,0.48297610797836554,0.491648810575209,0.5308628002192671,0.6113854422304819,1.1952783114744863,0.828033620468471,0.053301012934070774,0.06944681677629551,0.0395546638030388,0.12042015191409196,2.2161258892017224,2.6919003047827,4.317516505850572,4.667290793788884,1.05030768726882,1.4199589540030204,3.2072344032027797,3.1566997315778518,0.809464208070663,1.043122649624573,1.2558874720791082,2.150090460219637,0.16782564373079945,0.19405422352184626,0.47462175908562276,0.4458773801819226,0.5417503444323242,0.648451646253703,0.8432143547959792,0.7299680295513683,0.1789483640797052,0.28578719806990155,0.6266279999519445,0.34375255594936033,0.5901527604796528,0.7386709850724369,0.8988669883354812,0.5340199514329292,0.217042891805092,0.3591227289845691,0.843405779988479,0.6624633535682084,0.6631143285246378,0.6537340657883998,1.2916082763786172,1.6766825776510053,0.2747010139384701,0.4190393300111027,0.9676016427141135,0.8770541051136488,1.1093645138937502,1.1062903706505147,0.9180893890774655,0.6321766917723661,0.09757588504756953,0.15948194904716212,0.3535755517054706,0.331689065407817,0.7027573350238505,0.9055181529942886,1.0115654207603328,1.0120605811079206,0.9256352821763851,0.9181947866457336,1.3017380704964145,1.215661214158027,0.40303151832320117,0.7137703359609929,1.2598622349779343,1.4205593811902402,0.8244200344339425,0.8587292430411524,3.65695315807237,7.2175872596714585,0.07188242715249209,0.10094146672214009,0.29341132621152566,0.19198569958875727
min,1.207,0.864,0.604,0.602,0.859,0.713,0.409,0.395,2.107,1.82,0.906,0.953,4.433,6.857,8.36,6.396,2.22,2.576,2.744,1.565,1.925,1.613,0.493,0.55,2.435,2.094,0.766,1.258,0.537,0.445,0.234,0.413,0.553,0.736,0.298,0.334,0.816,0.774,0.504,0.347,0.612,0.541,0.281,0.555,0.456,0.511,0.136,0.196,1.667,1.345,1.135,1.159,1.059,1.595,1.034,0.928,0.723,0.698,0.203,0.685,0.799,0.749,0.499,0.667,0.377,0.332,0.372,0.271,32.403,27.004,15.293,9.832,8.511,9.967,9.724,9.969,2.836,3.584,3.775,1.66,1.43,1.505,1.252,0.754,1.345,1.106,0.833,0.635,1.355,1.119,0.442,0.366,3.513,3.084,1.349,0.972,2.156,2.312,1.663,1.697,5.616,5.324,3.832,2.952,3.845,3.322,1.86,2.116,3.653,3.201,1.951,1.464,1.559,1.461,0.713,0.733,2.272,2.185,1.881,1.534,4.71,5.222,4.763,4.436,3.939,3.423,2.446,2.187,8.864,7.319,3.949,4.993,1.185,1.015,0.42,0.417
25%,1.55275,1.1179999999999999,0.8825000000000001,0.93675,1.225,1.218,1.18525,1.346,2.21525,2.097,1.7650000000000001,1.6,5.199,7.469,10.26925,10.35575,3.2105,3.29,3.7952500000000002,3.897,2.14,1.696,0.9572499999999999,0.7715000000000001,2.979,3.194,3.0505,1.7890000000000001,0.7255,0.68675,0.8885000000000001,1.61,0.9652499999999999,0.927,0.6134999999999999,0.5537500000000001,1.1492499999999999,1.09,1.3345,1.132,0.774,0.72,0.878,1.053,0.64125,0.63175,0.5710000000000001,0.45025000000000004,2.10525,1.7842500000000001,1.68,1.5605,1.6075,1.93375,2.35725,2.8715,0.885,1.0635,1.1995,1.2355,1.042,1.201,1.2375,1.42725,0.442,0.453,0.3745,0.3795,34.397,28.83275,24.3205,17.5395,11.33975,13.49175,16.005499999999998,16.283,3.7115,3.96675,5.1015,4.8165,1.5335,1.646,1.863,1.53475,1.663,1.58425,1.7865000000000002,1.786,1.462,1.299,0.906,0.8985000000000001,3.886,3.75875,2.6445,1.67275,2.678,2.74175,2.586,2.6310000000000002,6.42,6.142,5.455,4.171749999999999,4.173500000000001,3.61,2.86225,3.3335,4.576,5.10825,3.452,2.1065,1.6925,1.59,1.278,1.188,2.793,3.19025,3.2315,2.7265,5.573,5.9875,6.263,6.25675,4.372,3.969,3.269,3.865,10.218,9.288,5.9399999999999995,8.621,1.351,1.2395,0.8392499999999999,0.63
50%,1.6355,1.198,0.975,1.069,1.3679999999999999,1.509,1.702,1.665,2.421,2.219,2.024,1.947,6.253,9.503,11.8015,10.986,3.481,3.803,4.8355,4.223,2.179,1.758,1.151,0.9724999999999999,3.228,3.521,3.6235,2.8245,0.847,0.84,1.148,3.475,1.153,1.0775000000000001,0.745,0.667,1.2985,1.429,1.612,1.479,0.879,0.915,1.194,1.485,0.6765000000000001,0.66,0.793,0.5225,2.2115,1.889,1.954,1.837,1.725,2.45,3.028,3.591,0.947,1.1145,1.468,1.497,1.428,1.672,1.79,2.052,0.478,0.478,0.403,0.482,34.981,29.5715,26.946,21.467,12.11,13.818999999999999,18.294,18.28,4.788,4.963,5.9275,6.364,1.674,1.858,2.155,1.923,2.01,1.87,2.405,2.2845,1.559,1.4245,1.32,1.1219999999999999,4.523,4.727,3.3470000000000004,1.8975,2.79,2.95,2.914,2.9145000000000003,7.001,6.576499999999999,6.109,4.629,4.348,3.87,3.229,4.079,5.912,5.8205,4.262,2.4335,1.7665,1.6555,1.4344999999999999,1.389,3.4509999999999996,3.864,4.007,3.1414999999999997,5.819,6.2059999999999995,7.2855,7.390000000000001,4.59,4.285,4.037,4.434,11.156,9.806999999999999,7.266,13.289,1.376,1.318,0.996,0.739
75%,1.772,1.2825,1.23,1.2037499999999999,1.68075,2.2497499999999997,2.8120000000000003,4.1434999999999995,2.5215,2.35,2.3645,2.1975,9.347,12.7805,13.69875,12.5175,4.029,4.6355,5.606,4.833,2.262,1.83,1.299,1.08975,3.486,3.654,4.44125,4.43625,1.012,1.25725,1.9495,6.85375,1.24875,1.18225,0.8705,0.79125,1.467,1.609,1.9785,1.8772499999999999,1.139,1.325,1.537,1.761,0.718,0.7324999999999999,1.2527499999999998,0.6982499999999999,2.2915,2.0185,2.259,2.169,2.092,2.89975,3.4619999999999997,5.6375,1.0625,1.2115,1.6684999999999999,1.8215,1.867,2.0545,2.868,2.73225,0.517,0.508,0.4265,0.576,37.509,33.9585,29.04,24.50175,12.6165,14.311,20.228,20.293,5.12,5.92375,6.7965,7.691,1.8519999999999999,1.944,2.515,2.1439999999999997,2.767,2.7395,2.9215,2.85175,1.673,1.5685,1.8525,1.351,5.008,5.08125,3.86925,2.16325,2.883,3.2512499999999998,3.43,3.238,7.656,7.082,6.8655,5.60425,4.526,4.287,3.874,4.5955,6.351,6.46625,4.778,3.07925,1.845,1.7930000000000001,1.72075,1.615,3.9835000000000003,4.7065,4.66175,4.3205,7.176,7.23725,8.458,8.0365,4.849,4.846,5.135,5.129,11.3865,10.049,10.3955,21.346,1.42,1.3735,1.2045,0.8565
max,1.979,1.533,1.709,1.523,3.428,6.444,7.119,6.585,2.859,2.685,3.433,2.928,9.854,14.92,17.54,15.474,5.035,7.159,10.342,10.461,2.55,2.002,2.141,1.544,3.866,4.121,6.267,7.767,1.558,2.012,3.478,13.068,1.47,1.512,1.361,1.162,1.856,1.999,3.374,2.505,1.374,1.623,2.187,2.039,0.909,1.07,1.719,1.02,2.523,2.368,2.629,3.961,3.452,6.446,11.755,17.978,1.358,1.975,3.211,2.971,2.719,3.239,5.913,3.985,0.633,0.682,0.477,0.715,41.433,35.678,35.482,32.268,13.937,18.704,25.49,25.244,5.747,6.801,9.497,12.176,1.958,2.172,3.462,2.936,2.951,3.68,4.832,3.753,2.18,2.524,2.554,1.897,5.384,5.659,5.161,3.998,3.391,3.889,5.126,5.94,8.029,7.927,10.065,9.953,5.029,4.893,5.95,5.97,7.483,7.403,5.948,4.097,1.919,2.042,2.435,2.579,4.608,5.436,5.848,5.733,7.833,8.753,10.377,9.985,5.618,6.328,7.676,10.924,11.781,10.728,20.77,30.133,1.513,1.496,1.718,1.364
